Team,Season,ORAPM,DRAPM,RAPM
South Fla.,2016-17,-4.7268993839835725,-2.507538867703139,-7.234438251686711
South Fla.,2017-18,-3.11230335546058,-2.7549604437573882,-5.867263799217968
South Fla.,2018-19,1.745468395968435,6.680471130557074,8.425939526525509
South Fla.,2019-20,-0.9204968944099376,5.678101023017902,4.757604128607964
South Fla.,2020-21,-0.9482122835430422,-0.13431543540550642,-1.0825277189485487
Southeast Mo. St.,2013-14,6.0771000951639405,-6.304511635954667,-0.2274115407907269
Southeast Mo. St.,2014-15,-0.1913885731997108,-1.5091899989668354,-1.7005785721665463
Southeast Mo. St.,2015-16,-8.565240553602813,-3.488455623901582,-12.053696177504396
Southeast Mo. St.,2016-17,1.1055423021214963,-3.11894010394479,-2.0133978018232934
Southeast Mo. St.,2017-18,4.429106118546845,-7.754995219885277,-3.325889101338432
Southeast Mo. St.,2018-19,-4.518098292450377,-4.1015731992719076,-8.619671491722285
Southeast Mo. St.,2019-20,-4.479759210645424,-7.095428623155607,-11.575187833801031
Southeast Mo. St.,2020-21,-3.2268277945619332,-3.115347432024169,-6.342175226586102
Southeastern La.,2013-14,-5.28508148148148,-4.727545679012346,-10.012627160493826
Southeastern La.,2014-15,-4.979952215464813,-2.528249348392702,-7.508201563857515
Southeastern La.,2015-16,-3.930124599809639,-4.613550229298261,-8.5436748291079
Southeastern La.,2016-17,-2.5244763103479277,0.8868965207228268,-1.637579789625101
Southeastern La.,2017-18,-0.6694696820067153,0.8400256764763975,0.17055599446968217
Southeastern La.,2018-19,-3.7797224709042077,-0.05552372426141452,-3.835246195165622
Southeastern La.,2019-20,-6.162874892887746,-5.931281062553556,-12.094155955441302
Southeastern La.,2020-21,-6.780176411290323,-6.313548387096775,-13.093724798387097
Southern California,2013-14,0.21212227380222481,1.9657221686958044,2.177844442498029
Southern California,2014-15,0.016791720569210866,2.012971108236309,2.02976282880552
Southern California,2015-16,10.69539009780878,3.9003374023807718,14.59572750018955
Southern California,2016-17,12.011522080251066,3.122502428454009,15.134024508705075
Southern California,2017-18,12.89142531087675,4.239497087989926,17.130922398866677
Southern California,2018-19,10.899771133619012,3.644025126606934,14.543796260225946
Southern California,2019-20,5.0511846689895465,7.520261324041813,12.57144599303136
Southern California,2020-21,11.526509755342211,8.136254774439971,19.66276452978218
Southern Ill.,2013-14,0.7072949242242,0.274747414000481,0.982042338224681
Southern Ill.,2014-15,-1.9217982335081427,1.9898909743306654,0.0680927408225227
Southern Ill.,2015-16,4.1816289308176104,3.2719245283018865,7.453553459119497
Southern Ill.,2016-17,-0.8690120199355028,2.751136030489593,1.8821240105540902
Southern Ill.,2017-18,3.0321942446043164,1.1413893884892088,4.173583633093525
Southern Ill.,2018-19,3.126761424423048,2.755005349228183,5.881766773651231
Southern Ill.,2019-20,-1.290271186440678,2.923501210653753,1.633230024213075
Southern Ill.,2020-21,-1.402092409997707,-0.8339543682641595,-2.2360467782618665
Southern Miss.,2013-14,6.546324202814087,5.301277995171093,11.847602197985179
Southern Miss.,2014-15,-3.581803115677826,-4.7075129819909405,-8.289316097668767
Southern Miss.,2015-16,-6.335880964866282,-2.7414263240692187,-9.0773072889355
Southern Miss.,2016-17,-7.405120868278244,-2.6085693142575233,-10.013690182535768
Southern Miss.,2017-18,3.016971650706362,-3.5311747416326917,-0.5142030909263298
Southern Miss.,2018-19,5.474892351855649,3.7773682591757223,9.252260611031371
Southern Miss.,2019-20,-4.458562962962963,-1.6738617283950619,-6.132424691358025
Southern Miss.,2020-21,-5.460698580223646,0.7349855509486116,-4.725713029275035
Southern U.,2013-14,-6.142325603497434,4.4417221060634855,-1.7006034974339483
Southern U.,2014-15,-8.689109805693628,2.8652583220364516,-5.823851483657176
Southern U.,2015-16,-1.3028725983958216,-0.5994264129826524,-1.902299011378474
Southern U.,2016-17,-3.950931709899418,-4.918718898888301,-8.869650608787719
Southern U.,2017-18,-5.780876544782775,-4.823181296980507,-10.604057841763282
Southern U.,2018-19,-7.0693903167961745,-4.931655708308428,-12.001046025104603
Southern U.,2019-20,-3.272277700590483,-0.7585706842653699,-4.030848384855853
Southern U.,2020-21,-4.937655951856745,0.2670115954792309,-4.6706443563775135
Southern Utah,2013-14,-10.956134178971359,-8.290466752551778,-19.246600931523137
Southern Utah,2014-15,-3.384577278731836,-4.997688243064729,-8.382265521796565
Southern Utah,2015-16,-1.2208227741172497,-7.313803007264741,-8.53462578138199
Southern Utah,2016-17,-1.13737139272271,-8.988212045169385,-10.125583437892095
Southern Utah,2017-18,-0.865758223488897,-3.7365692910580695,-4.602327514546967
Southern Utah,2018-19,-2.2268161036322076,-1.125533401066802,-3.35234950469901
Southern Utah,2019-20,-0.3864523809523809,2.776495238095238,2.390042857142857
Southern Utah,2020-21,7.031092026253317,-3.1426825862309733,3.8884094400223437
St. Bonaventure,2013-14,6.230948820206049,3.42328431372549,9.654233133931537
St. Bonaventure,2014-15,2.9055157198014343,3.8931053502482076,6.7986210700496414
St. Bonaventure,2015-16,9.181955699621826,0.7564379614622728,9.938393661084099
St. Bonaventure,2016-17,6.718944954128441,3.0320100083402837,9.750954962468725
St. Bonaventure,2017-18,7.4845904264284515,5.315603404685656,12.800193831114107
St. Bonaventure,2018-19,1.481755616730308,5.387776396412397,6.869532013142705
St. Bonaventure,2019-20,5.16544001578532,1.2137480268350433,6.379188042620363
St. Bonaventure,2020-21,10.657371888726209,8.602701317715958,19.260073206442165
St. Francis Brooklyn,2013-14,-2.053650824070525,2.9094145266385585,0.8557637025680336
St. Francis Brooklyn,2014-15,0.48884545454545464,1.6584818181818184,2.147327272727273
St. Francis Brooklyn,2015-16,-2.335276145710928,-2.0053642773207994,-4.3406404230317275
St. Francis Brooklyn,2016-17,-11.369387755102041,-6.680995572832308,-18.050383327934348
St. Francis Brooklyn,2017-18,-2.974740719201318,-3.4026606571677807,-6.377401376369098
St. Francis Brooklyn,2018-19,-6.106570694087404,-0.3039999999999999,-6.410570694087404
St. Francis Brooklyn,2019-20,-2.465792171481827,-2.591612301957129,-5.057404473438956
St. Francis Brooklyn,2020-21,2.3715646564656465,-8.92967296729673,-6.558108310831083
St. John's (NY),2013-14,5.881283090668431,8.345214262078093,14.226497352746524
St. John's (NY),2014-15,8.537172981013212,7.75436171143582,16.291534692449034
St. John's (NY),2015-16,-3.4732989120413054,3.54153605015674,0.06823713811543453
St. John's (NY),2016-17,5.274520378756691,1.8761053931659117,7.150625771922602
St. John's (NY),2017-18,5.830569948186528,6.91551330464565,12.746083252832179
St. John's (NY),2018-19,6.792442319848294,5.006696428571428,11.799138748419722
St. John's (NY),2019-20,4.886789297658863,7.099777034559644,11.986566332218507
St. John's (NY),2020-21,8.264338269106963,3.154488181734572,11.418826450841536
Stanford,2013-14,9.323054011119936,6.535766481334392,15.858820492454328
Stanford,2014-15,10.074074502545118,5.313627950023138,15.387702452568256
Stanford,2015-16,4.676939698492463,2.8346432160804023,7.511582914572865
Stanford,2016-17,2.812821674519754,4.2753307357738315,7.088152410293585
Stanford,2017-18,5.508194884475697,3.9609303763233132,9.46912526079901
Stanford,2018-19,2.920684384817865,5.176696102572812,8.097380487390677
Stanford,2019-20,4.574505928853755,10.779206049149339,15.353711978003094
Stanford,2020-21,4.037909531822231,6.132554686726715,10.170464218548947
Stetson,2013-14,-6.606366916722059,-8.26585794321527,-14.87222485993733
Stetson,2014-15,-5.300688120860927,-8.657346854304635,-13.95803497516556
Stetson,2015-16,0.44132792485055516,-8.254060631938515,-7.812732707087959
Stetson,2016-17,-0.46814327356240626,-9.234378588463915,-9.702521862026321
Stetson,2017-18,-2.2797450688500183,-5.083941198362486,-7.363686267212504
Stetson,2018-19,-4.768875109852553,-9.940132799531296,-14.70900790938385
Stetson,2019-20,-2.437191934279313,-5.098025578790142,-7.535217513069455
Stetson,2020-21,1.022558024078441,-5.922471143105374,-4.899913119026932
Stony Brook,2013-14,3.2229601278600266,0.6903221736204577,3.9132823014804843
Stony Brook,2014-15,1.8591588949498503,3.3399656871370755,5.199124582086926
Stony Brook,2015-16,6.37715317651417,4.167614373032044,10.544767549546215
Stony Brook,2016-17,1.388631195998181,-1.0622419281491586,0.32638926784902234
Stony Brook,2017-18,-4.030547968589962,2.7603704335950843,-1.270177534994878
Stony Brook,2018-19,-0.9179100481884704,4.107237194360164,3.1893271461716934
Stony Brook,2019-20,-0.7482843553592661,2.741217937829115,1.992933582469849
Stony Brook,2020-21,-3.437842318555815,1.646641286994965,-1.79120103156085
Syracuse,2013-14,9.99920349203492,11.519435694356943,21.518639186391866
Syracuse,2014-15,4.769798350137489,10.33057745187901,15.1003758020165
Syracuse,2015-16,9.364715042042977,9.81810962317035,19.182824665213328
Syracuse,2016-17,12.554037292932655,4.914442687088988,17.46847998002164
Syracuse,2017-18,5.096736116612533,10.63085241226333,15.727588528875863
Syracuse,2018-19,7.74737350815263,8.296558245083208,16.04393175323584
Syracuse,2019-20,12.902563405797103,2.7483922101449276,15.650955615942031
Syracuse,2020-21,11.641131374143338,5.438901149959346,17.080032524102684
Tarleton St.,2020-21,-2.5815945945945944,-1.3969819819819818,-3.978576576576576
TCU,2013-14,-0.7647115292310647,1.0642459441297876,0.2995344148987229
TCU,2014-15,7.077447296058662,8.717781851512374,15.795229147571035
TCU,2015-16,-0.3692025969702015,4.699009488929582,4.329806891959381
TCU,2016-17,11.640386732222792,6.594000880604682,18.234387612827476
TCU,2017-18,16.293103448275865,4.964162868690343,21.25726631696621
TCU,2018-19,10.056219288595527,6.8702566923359,16.92647598093143
TCU,2019-20,5.698018488010251,5.825118982244187,11.523137470254438
TCU,2020-21,4.235638297872341,1.3106489361702132,5.546287234042554
Temple,2013-14,7.432142229254569,-2.7380450070323494,4.6940972222222195
Temple,2014-15,5.085146180446401,8.480253850990255,13.565400031436656
Temple,2015-16,5.125482117812061,4.745577664796635,9.871059782608697
Temple,2016-17,5.770434627079234,1.2184537649794311,6.988888392058665
Temple,2017-18,5.8867049319727895,3.8122278911564624,9.698932823129251
Temple,2018-19,6.577771806531625,4.444386109962794,11.022157916494418
Temple,2019-20,1.09355138607167,6.802522819472616,7.896074205544286
Temple,2020-21,0.8027626657599456,2.358730023801428,3.1614926895613733
Tennessee,2013-14,13.203845520421606,9.13546195652174,22.339307476943347
Tennessee,2014-15,6.744981395348837,3.1791348837209297,9.924116279069768
Tennessee,2015-16,7.8816184694040565,2.119248282473239,10.000866751877295
Tennessee,2016-17,6.391192074939899,5.013267843819945,11.404459918759844
Tennessee,2017-18,10.999263784461153,10.693730419799499,21.69299420426065
Tennessee,2018-19,17.967953512245195,5.862413843672093,23.83036735591729
Tennessee,2019-20,5.515428931061193,6.722937645236251,12.238366576297445
Tennessee,2020-21,8.92600585619781,11.747207461229802,20.67321331742761
Tennessee St.,2013-14,-1.3678292329956585,-5.477834056922335,-6.845663289917994
Tennessee St.,2014-15,-10.502257089241034,-3.903096330275229,-14.405353419516263
Tennessee St.,2015-16,0.23446290353030008,2.7771380026430053,3.0116009061733053
Tennessee St.,2016-17,-1.415918065153011,3.48893385982231,2.073015794669299
Tennessee St.,2017-18,-3.53355321453185,2.311130254996554,-1.222422959535296
Tennessee St.,2018-19,-2.5405166618649764,-4.744132334581773,-7.28464899644675
Tennessee St.,2019-20,-1.3956347194050034,-1.357107843137255,-2.7527425625422586
Tennessee St.,2020-21,-7.349912982944656,-1.6590845805777932,-9.008997563522449
Tennessee Tech,2013-14,-1.3659858669424336,-2.7509781109962086,-4.116963977938642
Tennessee Tech,2014-15,0.15473694428266357,-4.716496796738498,-4.561759852455834
Tennessee Tech,2015-16,5.135328749058026,-4.235941032403919,0.8993877166541067
Tennessee Tech,2016-17,-3.01213218853412,-0.7714739289866739,-3.783606117520794
Tennessee Tech,2017-18,-3.1375043614794142,1.7763215282623865,-1.3611828332170277
Tennessee Tech,2018-19,-10.733032361880921,-1.5761487573752908,-12.309181119256213
Tennessee Tech,2019-20,-5.622650854234824,-4.37874409305707,-10.001394947291894
Tennessee Tech,2020-21,-3.868491520380839,-6.22101557076267,-10.08950709114351
Texas,2013-14,8.246439842968208,7.091601878223386,15.338041721191594
Texas,2014-15,9.61701122794511,10.479277312422028,20.096288540367137
Texas,2015-16,9.338064461977506,6.519817021990935,15.857881483968441
Texas,2016-17,2.7340923104025365,8.825764115211838,11.559856425614374
Texas,2017-18,7.231617764951098,9.293205868205867,16.524823633156963
Texas,2018-19,10.422628841974541,7.517226792921453,17.939855634895995
Texas,2019-20,3.241108881998906,6.649439175633777,9.890548057632683
Texas,2020-21,11.158450704225354,7.722530144898166,18.88098084912352
Texas A&M,2013-14,1.5027024722932651,7.158994032395567,8.661696504688832
Texas A&M,2014-15,7.3792313766780735,6.7256997455470735,14.104931122225146
Texas A&M,2015-16,11.114128474830956,11.126048084147257,22.240176558978213
Texas A&M,2016-17,7.552455106621774,6.908927235316124,14.461382341937899
Texas A&M,2017-18,9.035377581586,9.080588838089232,18.11596641967523
Texas A&M,2018-19,3.919184071998642,3.6841017150619804,7.6032857870606225
Texas A&M,2019-20,1.1426178061027423,4.579905368868289,5.722523174971031
Texas A&M,2020-21,0.8627157476706887,1.7662822666870326,2.6289980143577214
Texas Southern,2013-14,2.2663457311175597,-6.176492570122218,-3.9101468390046588
Texas Southern,2014-15,0.36103776737967946,-3.2287516711229944,-2.867713903743315
Texas Southern,2015-16,3.114290388930441,-3.165085078534031,-0.050794689603590015
Texas Southern,2016-17,1.3846036080767956,-2.7765102615028137,-1.391906653426018
Texas Southern,2017-18,2.2544116562154186,-5.888627812615272,-3.634216156399853
Texas Southern,2018-19,1.1834755791436562,-2.856078318869684,-1.672602739726028
Texas Southern,2019-20,-2.339334392507735,-4.125198595200267,-6.464532987708002
Texas Southern,2020-21,-3.2468141797961074,-0.10499304911955526,-3.351807228915663
Texas St.,2013-14,-6.639066012671163,-0.09461986511342735,-6.733685877784591
Texas St.,2014-15,-4.933447039777983,4.860910037002776,-0.07253700277520725
Texas St.,2015-16,-0.33797099969365874,1.4902123966098233,1.1522413969161645
Texas St.,2016-17,1.5057821873557913,2.582233502538071,4.088015689893862
Texas St.,2017-18,-0.8548358208955225,-0.0114975124378109,-0.8663333333333334
Texas St.,2018-19,2.789301250679717,4.54968279862244,7.338984049302157
Texas St.,2019-20,5.547324414715719,3.5326222543613843,9.079946669077103
Texas St.,2020-21,0.6309395760835179,2.9768348623853207,3.6077744384688386
Texas Tech,2013-14,7.554561824729893,1.5231492597038816,9.077711084433775
Texas Tech,2014-15,2.624346019454151,2.529643970157711,5.153989989611862
Texas Tech,2015-16,9.582692307692307,4.552156177156178,14.134848484848485
Texas Tech,2016-17,11.805770436028293,4.953581341212284,16.75935177724058
Texas Tech,2017-18,11.550921779370055,12.267804896253171,23.818726675623225
Texas Tech,2018-19,12.308691736095474,15.420194400660511,27.728886136755985
Texas Tech,2019-20,8.78517012157789,10.02852707076008,18.81369719233797
Texas Tech,2020-21,11.172185804701627,10.125310804701629,21.297496609403254
The Citadel,2013-14,-5.453069739717861,-7.3267832306775285,-12.779852970395389
The Citadel,2014-15,0.45252531063046475,-11.654124482282558,-11.201599171652093
The Citadel,2015-16,-1.4449794407894736,-9.772047697368421,-11.217027138157896
The Citadel,2016-17,0.16111842614824567,-8.44053520254047,-8.279416776392225
The Citadel,2017-18,-0.6744560155786977,-8.444704089408178,-9.119160104986877
The Citadel,2018-19,3.580693023684453,-9.200935397659201,-5.620242373974747
The Citadel,2019-20,-3.5458960074280412,-8.490984215413185,-12.036880222841226
The Citadel,2020-21,4.4020776767796015,-5.173279423916892,-0.7712017471372903
Toledo,2013-14,10.655845020763143,-1.7966465564522447,8.859198464310898
Toledo,2014-15,9.745384680347943,0.3495397348196939,10.094924415167636
Toledo,2015-16,7.220628212947634,0.8657053236908598,8.086333536638493
Toledo,2016-17,6.272962382445141,-1.1082484326018809,5.16471394984326
Toledo,2017-18,10.368005916686656,-1.9430918685536103,8.424914048133045
Toledo,2018-19,7.009620337293345,4.796942759823876,11.806563097117222
Toledo,2019-20,5.27956890044452,-0.6002222594984483,4.679346640946072
Toledo,2020-21,12.061756989052746,1.9759974667511084,14.037754455803855
Towson,2013-14,6.262493769729191,-0.29779033061970445,5.964703439109487
Towson,2014-15,-1.0290411218495357,-3.1762696607921166,-4.205310782641652
Towson,2015-16,3.0055015604101647,0.009344627730717791,3.0148461881408823
Towson,2016-17,2.5553147828941967,2.242842485430518,4.798157268324715
Towson,2017-18,3.1942269167729007,1.0997177199052997,4.293944636678201
Towson,2018-19,-0.9971171171171171,-4.200054054054054,-5.1971711711711714
Towson,2019-20,4.813560435435436,-0.6824512012012013,4.131109234234235
Towson,2020-21,0.41100604557432946,-7.234064486126181,-6.8230584405518515
Troy,2013-14,-0.26805432970481496,-2.2714376777483576,-2.5394920074531724
Troy,2014-15,-1.1033966398831263,-3.5009182928101845,-4.604314932693311
Troy,2015-16,-2.4177896166301056,-2.0689491277551446,-4.48673874438525
Troy,2016-17,7.353935757147899,-0.4781724320508294,6.875763325097069
Troy,2017-18,3.9085819763325587,0.1301254172145242,4.0387073935470825
Troy,2018-19,2.1212598008052552,-5.315882602246239,-3.1946228014409837
Troy,2019-20,-3.0900926262259354,-2.7875317835089,-5.877624409734835
Troy,2020-21,-6.327161430119177,-1.9414084507042253,-8.268569880823403
Tulane,2013-14,-1.6502125775022143,-3.7074844995571303,-5.357697077059345
Tulane,2014-15,-0.4333889418493803,1.7082793136320304,1.27489037178265
Tulane,2015-16,-3.6380218315140405,4.463461378218482,0.8254395467044415
Tulane,2016-17,-8.729388942773656e-4,-2.4929768098051315,-2.4938497486994087
Tulane,2017-18,3.808940488161624,0.29724837736538995,4.106188865527014
Tulane,2018-19,-2.595419717350587,-3.0284437255235823,-5.623863442874169
Tulane,2019-20,1.8092218246869407,0.06371198568872989,1.8729338103756705
Tulane,2020-21,-1.9881706244503075,3.7523621057921854,1.764191481341878
Tulsa,2013-14,4.395601597994673,6.443870437098544,10.839472035093216
Tulsa,2014-15,2.504145124716554,7.346725623582766,9.85087074829932
Tulsa,2015-16,7.677745438748915,5.220139009556907,12.897884448305822
Tulsa,2016-17,2.4465508387538515,1.8021353988360147,4.248686237589866
Tulsa,2017-18,5.342322363168633,2.9501108844140864,8.29243324758272
Tulsa,2018-19,2.7466338187843373,3.927186709688672,6.673820528473009
Tulsa,2019-20,3.0783838206969003,7.575608474873051,10.653992295569951
Tulsa,2020-21,2.7582377207683386,3.6072450689699624,6.3654827897383015
UAB,2013-14,1.059998157021747,1.5090950976778472,2.5690932546995944
UAB,2014-15,2.5320253463476075,1.1862130037783376,3.718238350125945
UAB,2015-16,7.52057563587684,2.171677822400714,9.692253458277554
UAB,2016-17,1.9192090395480224,0.23603650586701402,2.1552455454150365
UAB,2017-18,6.781365781195385,1.8677516602586508,8.649117441454036
UAB,2018-19,4.574913524002363,0.10427317978570833,4.679186703788071
UAB,2019-20,0.11550894085281996,-0.2229612890548241,-0.10745234820200414
UAB,2020-21,2.160842920116117,6.77199763466294,8.932840554779057
UC Davis,2013-14,-1.8152607664954563,-8.558548992493087,-10.373809758988543
UC Davis,2014-15,8.156416372483541,-0.4134767674840187,7.742939604999522
UC Davis,2015-16,-7.575030506406345,4.06487187309335,-3.5101586333129955
UC Davis,2016-17,-2.7992052928280615,2.3292045098653302,-0.4700007829627313
UC Davis,2017-18,1.3655481091431307,3.167979894686453,4.533528003829583
UC Davis,2018-19,-3.047282266526757,1.873137460650577,-1.17414480587618
UC Davis,2019-20,2.94438992779115,-4.489876874652842,-1.5454869468616925
UC Davis,2020-21,-1.3008123291831155,-0.9465305192833283,-2.247342848466444
UC Irvine,2013-14,1.7155105811219349,7.258670641585488,8.974181222707424
UC Irvine,2014-15,3.4165926802801616,4.168230245634803,7.584822925914964
UC Irvine,2015-16,4.054276007497657,5.927897532021244,9.9821735395189
UC Irvine,2016-17,-0.3293018600383685,4.338902327133206,4.009600467094837
UC Irvine,2017-18,-1.8739823697173972,5.142446633825944,3.2684642641085473
UC Irvine,2018-19,6.629308462238399,4.550400363967243,11.17970882620564
UC Irvine,2019-20,5.682030548068283,3.2620305480682843,8.944061096136569
UC Irvine,2020-21,2.095448369565217,5.724490489130435,7.819938858695652
UC Riverside,2013-14,-3.863596918876755,-1.9353402886115443,-5.798937207488299
UC Riverside,2014-15,-2.003836329698399,0.041084585912172095,-1.962751743786227
UC Riverside,2015-16,-1.4020296852646639,0.5004023605150213,-0.9016273247496426
UC Riverside,2016-17,-8.338749752524253,0.04040784003167697,-8.298341912492576
UC Riverside,2017-18,-7.135914039039038,0.8093140015015015,-6.326600037537537
UC Riverside,2018-19,-1.3460499408029274,-6.178656764610913,-7.524706705413841
UC Riverside,2019-20,-2.728983308042489,2.8823074734446132,0.15332416540212446
UC Riverside,2020-21,4.320594159113797,4.870474572004028,9.191068731117824
UC San Diego,2020-21,-1.2434998018232264,-5.83470075307174,-7.078200554894966
UC Santa Barbara,2013-14,7.069046903187012,2.0661204650230505,9.135167368210062
UC Santa Barbara,2014-15,5.382607905497501,0.8925170377101317,6.275124943207633
UC Santa Barbara,2015-16,2.9532909365827624,4.109459219069643,7.062750155652405
UC Santa Barbara,2016-17,-6.811312987155561,-3.411625864529586,-10.222938851685146
UC Santa Barbara,2017-18,8.089433344815708,-1.3296805029280057,6.759752841887702
UC Santa Barbara,2018-19,4.334234399340236,-0.7619215614404837,3.5723128378997524
UC Santa Barbara,2019-20,4.833851501400019,-1.5496717196099254,3.284179781790094
UC Santa Barbara,2020-21,7.741434162353238,4.9648087362706725,12.70624289862391
UCF,2013-14,3.315226427477576,0.9687705097352878,4.283996937212864
UCF,2014-15,1.869518526058632,-5.685815350162866,-3.8162968241042337
UCF,2015-16,0.7488744349109695,1.3976658363317649,2.1465402712427344
UCF,2016-17,2.5451217519202487,10.286366236313123,12.831487988233372
UCF,2017-18,-1.652540716612378,8.842931596091205,7.1903908794788265
UCF,2018-19,8.129391580885429,8.965432253745083,17.09482383463051
UCF,2019-20,2.9039830584842745,3.745399657565108,6.649382716049383
UCF,2020-21,4.227887203327624,1.2239968191827748,5.451884022510399
UCLA,2013-14,15.669368131868133,8.57007722007722,24.239445351945353
UCLA,2014-15,9.983170101073416,4.249941236386429,14.233111337459846
UCLA,2015-16,8.421709561817886,2.2241733181299885,10.645882879947875
UCLA,2016-17,20.63629253465787,4.959518867225146,25.595811401883015
UCLA,2017-18,11.689765128719491,3.030600133734537,14.720365262454028
UCLA,2018-19,5.356946306079004,2.240014192225814,7.596960498304817
UCLA,2019-20,6.807010984953383,2.709207975630019,9.516218960583402
UCLA,2020-21,11.27091440782814,2.7914745248003605,14.062388932628501
UConn,2013-14,10.936526300126479,11.31483520571386,22.25136150584034
UConn,2014-15,6.646256432246998,6.55138936535163,13.197645797598629
UConn,2015-16,10.182510879701585,10.062430059061235,20.24494093876282
UConn,2016-17,4.279385501680269,6.5916274603936635,10.871012962073934
UConn,2017-18,1.66145648312611,0.4422202486678507,2.1036767317939606
UConn,2018-19,5.901797075105345,2.943394199785177,8.845191274890523
UConn,2019-20,6.058203124999999,5.741597316576087,11.799800441576085
UConn,2020-21,11.344037576687116,7.617925613496933,18.96196319018405
UIC,2013-14,-0.8769118077937298,-4.32074421330208,-5.19765602109581
UIC,2014-15,-2.48793600461228,-5.900331507639089,-8.38826751225137
UIC,2015-16,-10.657452666151467,-2.958437982998454,-13.615890649149922
UIC,2017-18,-2.1066715602316286,2.6791044776119404,0.5724329173803118
UIC,2018-19,-0.0575581934526569,0.08473059445423328,0.027172401001576384
UIC,2019-20,-3.2194803667999055,2.466172897562505,-0.7533074692374004
UIC,2020-21,-4.3306197074672825,-0.46384398255068016,-4.794463690017963
UMass Lowell,2013-14,-6.796045533016832,-4.161275356063876,-10.957320889080709
UMass Lowell,2014-15,-6.475535769748422,-1.3603685681747593,-7.835904337923181
UMass Lowell,2015-16,-1.7000404712654016,-6.55620559402824,-8.256246065293642
UMass Lowell,2016-17,3.2023753994990067,-8.023278915090264,-4.820903515591258
UMass Lowell,2017-18,2.057370607894499,-7.112817270345949,-5.05544666245145
UMass Lowell,2018-19,3.2758494702228718,-5.126027584947023,-1.8501781147241512
UMass Lowell,2019-20,2.8008405523629816,-6.759464791148469,-3.9586242387854873
UMass Lowell,2020-21,-0.45055932405093413,-2.2819112221825537,-2.732470546233488
UMBC,2013-14,-7.658489370001949,-3.1508630778232884,-10.809352447825237
UMBC,2014-15,-10.490494277821625,-3.40922454617206,-13.899718823993686
UMBC,2015-16,-1.4101790887542798,-8.518703362303574,-9.928882451057854
UMBC,2016-17,5.609277833500501,-4.38234704112337,1.2269307923771313
UMBC,2017-18,1.9358136070187055,1.7842368813110412,3.720050488329747
UMBC,2018-19,-4.352014044669852,2.670413537501219,-1.6816005071686333
UMBC,2019-20,-1.4319281458747062,-2.164379851958837,-3.5963079978335433
UMBC,2020-21,1.0502131463146316,3.42013201320132,4.470345159515952
UMES,2013-14,-6.636486344537814,-9.145278361344538,-15.781764705882352
UMES,2014-15,-0.2820853039061132,-3.6437992643194956,-3.9258845682256087
UMES,2015-16,-5.141737135660309,-5.187540482187838,-10.329277617848147
UMES,2016-17,-4.0139827615634065,-7.118757467144564,-11.13274022870797
UMES,2017-18,-12.15208739758096,-10.578965079984393,-22.731052477565353
UMES,2018-19,-13.739044652128765,-7.941421483789085,-21.68046613591785
UMES,2019-20,-14.334057170899277,-5.622874493927126,-19.956931664826403
UNC Asheville,2013-14,2.991204193093728,-4.5216481677237494,-1.5304439746300216
UNC Asheville,2014-15,-0.11762732684494001,-2.181512803552868,-2.299140130397808
UNC Asheville,2015-16,0.5053762115984888,5.083193691473632,5.588569903072121
UNC Asheville,2016-17,5.570870254640425,2.563753381214439,8.134623635854865
UNC Asheville,2017-18,2.576045754762133,-0.2956638269359623,2.2803819278261708
UNC Asheville,2018-19,-8.970252757845131,-10.372159151761808,-19.342411909606938
UNC Asheville,2019-20,0.767625517972439,-5.061737496386238,-4.294111978413799
UNC Asheville,2020-21,-0.13607522067289252,-2.7060509146731477,-2.84212613534604
UNC Greensboro,2013-14,-4.665550282081132,-3.898553774514194,-8.564104056595326
UNC Greensboro,2014-15,-1.2817797830469424,-3.9016559470096954,-5.183435730056638
UNC Greensboro,2015-16,0.23455514828390517,-2.1777157614128626,-1.9431606131289574
UNC Greensboro,2016-17,3.7635567762423823,0.25451892541412746,4.018075701656509
UNC Greensboro,2017-18,2.3981373296079926,7.4706883413766825,9.868825670984675
UNC Greensboro,2018-19,4.587944939899185,3.1745405195812326,7.762485459480418
UNC Greensboro,2019-20,2.250349888230149,6.124623384196715,8.374973272426864
UNC Greensboro,2020-21,3.3239255649091715,6.520363314133806,9.844288879042978
UNCW,2013-14,-5.692077691015123,-1.8701591380844125,-7.562236829099535
UNCW,2014-15,0.1923608056997097,1.8765722578942738,2.0689330635939838
UNCW,2015-16,7.59400068125692,1.9507451247551735,9.544745806012093
UNCW,2016-17,14.045433886036529,-0.7922691692618467,13.253164716774682
UNCW,2017-18,2.872548853734878,-6.506678791980374,-3.6341299382454957
UNCW,2018-19,2.93326542254095,-7.504722516502323,-4.571457093961373
UNCW,2019-20,-5.379534325048509,-2.1299131479257136,-7.509447472974222
UNCW,2020-21,2.865247400501972,-3.8460021513087135,-0.9807547508067413
UNI,2013-14,8.260386847195358,0.22108800773694393,8.481474854932301
UNI,2014-15,11.244700482634617,7.724543389798429,18.969243872433047
UNI,2015-16,7.984410826652875,4.872476510645633,12.856887337298508
UNI,2016-17,-3.7033411614005125,4.064709649871904,0.3613684884713919
UNI,2017-18,-0.21241060159865405,4.525909760201935,4.313499158603281
UNI,2018-19,0.4495984703632887,0.46844646271510515,0.9180449330783939
UNI,2019-20,10.185738400694511,2.9380003858396844,13.123738786534195
